sweep,distribution,T,eps,eta,v_el,nu_tilde,term_signal,term_noise,z_star_raw,z_star_used,z_star_max,rho,margin,status,chi_be,i_ab,skr_raw,skr
eps,binomial,0.08215109581746256,0.017586206896551725,0.6,0.01,,1.4041031054987678,0.0004951788335664909,1.4036079266652013,1.4036079266652013,1.8700911058593574,0.7505559072857071,0.46648317919415616,physical,0.24986846708705546,0.06433962583659546,-0.18874582254228978,0.0
eps,binomial,0.08215109581746256,0.018620689655172416,0.6,0.01,,1.4041031054987678,0.0005095348160950264,1.4035935706826728,1.4035935706826728,1.870159270193423,0.7505208743731783,0.46656569951075033,physical,0.24984518939634381,0.06433814148172097,-0.1887239549887089,0.0
eps,binomial,0.08215109581746256,0.019655172413793102,0.6,0.01,,1.4041031054987678,0.0005234972592227337,1.403579608239545,1.403579608239545,1.8702274320430974,0.7504860554345677,0.4666478238035523,physical,0.24982207421310942,0.06433665719534618,-0.18870224987753056,0.0
eps,binomial,0.08215109581746256,0.020689655172413793,0.6,0.01,,1.4041031054987678,0.0005370968553384351,1.4035660086434294,1.4035660086434294,1.870295591408652,0.750451434035785,0.4667295827652227,physical,0.24979910905274072,0.06433517297746634,-0.1886806947241477,0.0
eps,binomial,0.08215109581746256,0.021724137931034483,0.6,0.01,,1.4041031054987678,0.0005503605033204669,1.4035527449954475,1.4035527449954475,1.8703637482903588,0.7504169957733576,0.4668110032949113,physical,0.24977628297275567,0.0643336888280768,-0.18865927858608272,0.0
eps,binomial,0.08215109581746256,0.022758620689655173,0.6,0.01,,1.4041031054987678,0.0005633119342033146,1.4035397935645646,1.4035397935645646,1.8704319026884895,0.750382727939557,0.46689210912392487,physical,0.2497535863185225,0.06433220474717287,-0.1886379918087083,0.0
eps,binomial,0.08215109581746256,0.023793103448275864,0.6,0.01,,1.4041031054987678,0.0005759722101079194,1.4035271332886599,1.4035271332886599,1.870500054603315,0.750348619255353,0.4669729213146552,physical,0.24973101052047642,0.06433072073474985,-0.18861682582246406,0.0
eps,binomial,0.08215109581746256,0.024827586206896554,0.6,0.01,,1.4041031054987678,0.0005883601264678997,1.4035147453723,1.4035147453723,1.870568204035107,0.7503146596551251,0.467053458662807,physical,0.24970854793064245,0.06432923679080244,-0.18859577297938013,0.0
eps,binomial,0.08215109581746256,0.02586206896551724,0.6,0.01,,1.4041031054987678,0.0006004925395190558,1.4035026129592487,1.4035026129592487,1.8706363509841373,0.7502808401113714,0.46713373802488856,physical,0.24968619168951678,0.06432775291532657,-0.18857482641995654,0.0
eps,binomial,0.08215109581746256,0.02689655172413793,0.6,0.01,,1.4041031054987678,0.0006123846353549104,1.4034907208634129,1.4034907208634129,1.8707044954506764,0.7502471524906953,0.46721377458726354,physical,0.24966393561670497,0.06432626910831724,-0.1885539799638036,0.0
eps,binomial,0.08215109581746256,0.02793103448275862,0.6,0.01,,1.4041031054987678,0.00062405015280784,1.40347905534596,1.40347905534596,1.8707726374349958,0.7502135894345029,0.4672935820890358,physical,0.24964177412032584,0.06432478536976975,-0.1885332280190446,0.0
eps,binomial,0.08215109581746256,0.028965517241379312,0.6,0.01,,1.4041031054987678,0.0006355015694868189,1.403467603929281,1.403467603929281,1.8708407769373674,0.7501801442594207,0.46737317300808634,physical,0.2496197021213833,0.06432330169967942,-0.18851256550668782,0.0
eps,binomial,0.08215109581746256,0.03,0.6,0.01,,1.4041031054987678,0.0006467502581529689,1.403456355240615,1.403456355240615,1.8709089139580617,0.7501468108735917,0.46745255871744673,physical,0.24959771499019956,0.06432181809804126,-0.18849198779706036,0.0
eps,uniform,0.08215109581746256,0.0,0.6,0.01,,1.3938532026926502,0.0,1.3938532026926502,1.3938532026926502,1.868931934262127,0.7458020151188425,0.47507873156947666,physical,0.24622643492308338,0.06436487055943332,-0.18507980789162173,0.0
eps,uniform,0.08215109581746256,0.0010344827586206897,0.6,0.01,,1.3938532026926502,0.0022484467800144253,1.3916047559126359,1.3916047559126359,1.8690001408725068,0.744571776898311,0.4773953849598709,physical,0.24530719710669469,0.06436338503933291,-0.18416198131932843,0.0
eps,uniform,0.08215109581746256,0.0020689655172413794,0.6,0.01,,1.3938532026926502,0.003179783930570515,1.3906734187620797,1.3906734187620797,1.86906834499387,0.7440463172397479,0.47839492623179036,physical,0.244917118802368,0.06436189958781278,-0.18377331419394585,0.0
eps,uniform,0.08215109581746256,0.0031034482758620693,0.6,0.01,,1.3938532026926502,0.0038944240610996267,1.3899587786315506,1.3899587786315506,1.8691365466264895,0.7436368312096926,0.47917776799493894,physical,0.24461413088475692,0.06436041420486827,-0.18347173739013206,0.0
eps,uniform,0.08215109581746256,0.004137931034482759,0.6,0.01,,1.3938532026926502,0.004496893560028851,1.3893563091326213,1.3893563091326213,1.8692047457706376,0.743287385866237,0.47984843663801624,physical,0.24435623644004845,0.06435892889049467,-0.1832152539940785,0.0
eps,uniform,0.08215109581746256,0.005172413793103448,0.6,0.01,,1.3938532026926502,0.00502767984390277,1.3888255228487474,1.3888255228487474,1.8692729424265866,0.7429763151901461,0.4804474195778392,physical,0.2441271668891447,0.0643574436446873,-0.18298759542669177,0.0
eps,uniform,0.08215109581746256,0.0062068965517241385,0.6,0.01,,1.3938532026926502,0.0055075473248392,1.388345655367811,1.388345655367811,1.8693411365946089,0.7426925071027803,0.4809954812267978,physical,0.2439185780127986,0.06435595846744117,-0.18278041746872947,0.0
eps,uniform,0.08215109581746256,0.007241379310344828,0.6,0.01,,1.3938532026926502,0.0059488310160821225,1.3879043716765682,1.3879043716765682,1.8694093282749766,0.7424293602713945,0.4815049565984084,physical,0.2437255125521416,0.0643544733587519,-0.1825887628613273,0.0
eps,uniform,0.08215109581746256,0.008275862068965517,0.6,0.01,,1.3938532026926502,0.00635956786114103,1.3874936348315092,1.3874936348315092,1.8694775174679619,0.7421825734019759,0.48198388263645264,physical,0.24354474031382245,0.06435298831861447,-0.1824094014111387,0.0
eps,uniform,0.08215109581746256,0.009310344827586208,0.6,0.01,,1.3938532026926502,0.0067453403400432755,1.387107862352607,1.387107862352607,1.869545704173837,0.7419491586944529,0.48243784182123006,physical,0.24337401741462772,0.06435150334702422,-0.18224008923495472,0.0
eps,uniform,0.08215109581746256,0.010344827586206896,0.6,0.01,,1.3938532026926502,0.007110213022517143,1.386742989670133,1.386742989670133,1.8696138883928743,0.741726940669114,0.48287089872274125,physical,0.24321170996374564,0.06435001844397645,-0.18207919244196802,0.0
eps,uniform,0.08215109581746256,0.011379310344827587,0.6,0.01,,1.3938532026926502,0.007457254330390617,1.3863959483622597,1.3863959483622597,1.8696820701253458,0.7415142769536822,0.48328612176308616,physical,0.24305658440525768,0.06434853360946648,-0.18192547747626453,0.0
eps,uniform,0.08215109581746256,0.012413793103448277,0.6,0.01,,1.3938532026926502,0.0077888481221992534,1.386064354570451,1.386064354570451,1.8697502493715232,0.7413098915410478,0.48368589480107227,physical,0.24290768231102522,0.0643470488434893,-0.1817779859097104,0.0
eps,uniform,0.08215109581746256,0.013448275862068966,0.6,0.01,,1.3938532026926502,0.008106890155493911,1.3857463125371563,1.3857463125371563,1.8698184261316788,0.7411127696521947,0.4840721135945225,physical,0.24276424143154496,0.06434556414604052,-0.18163595549280648,0.0
eps,uniform,0.08215109581746256,0.014482758620689656,0.6,0.01,,1.3938532026926502,0.008412917503209057,1.3854402851894412,1.3854402851894412,1.8698866004060843,0.7409220884777528,0.48444631521664316,physical,0.24262564368764838,0.06434407951711488,-0.18149876814638927,0.0
eps,uniform,0.08215109581746256,0.015517241379310345,0.6,0.01,,1.3938532026926502,0.00870819693382956,1.3851450057588206,1.3851450057588206,1.8699547721950116,0.7407371698797259,0.484809766436191,physical,0.2424913796521051,0.06434259495670826,-0.18136591444323225,0.0
eps,uniform,0.08215109581746256,0.016551724137931035,0.6,0.01,,1.3938532026926502,0.008993787120057701,1.3848594155725926,1.3848594155725926,1.8700229414987328,0.7405574470988547,0.4851635259261402,physical,0.24236102354820277,0.06434111046481537,-0.18123696860662816,0.0
eps,uniform,0.08215109581746256,0.017586206896551725,0.6,0.01,,1.3938532026926502,0.00927058356757939,1.3845826191250707,1.3845826191250707,1.8700911083175193,0.7403824407093994,0.4855084891924486,physical,0.24223421519243282,0.06433962604143185,-0.18111157045307258,0.0
eps,uniform,0.08215109581746256,0.018620689655172416,0.6,0.01,,1.3938532026926502,0.009539351791711545,1.3843138509009387,1.3843138509009387,1.8701592726516432,0.7402117408632054,0.48584542175070444,physical,0.24211064665999626,0.06433814168655269,-0.18098941205777122,0.0
eps,uniform,0.08215109581746256,0.019655172413793102,0.6,0.01,,1.3938532026926502,0.009800752294012307,1.384052450398638,1.384052450398638,1.8702274345013759,0.7400449939221656,0.48617498410273785,physical,0.24199005224575942,0.0643366574001735,-0.1808702277155946,0.0
eps,uniform,0.08215109581746256,0.020689655172413793,0.6,0.01,,1.3938532026926502,0.01005535968780554,1.3837978430048448,1.3837978430048448,1.870295593866989,0.7398818922220363,0.4864977508621442,physical,0.24187220077671534,0.06433517318228897,-0.18075378625354083,0.0
eps,uniform,0.08215109581746256,0.021724137931034483,0.6,0.01,,1.3938532026926502,0.010303677565495824,1.3835495251271543,1.3835495251271543,1.870363750748754,0.7397221661151657,0.4868142256215997,physical,0.24175688963583042,0.06433368903289505,-0.18063988505458012,0.0
eps,uniform,0.08215109581746256,0.022758620689655173,0.6,0.01,,1.3938532026926502,0.010546150212103903,1.3833070524805464,1.3833070524805464,1.870431905146943,0.7395655777010886,0.4871248526663965,physical,0.24164394005344092,0.06433220495198642,-0.18052834534905382,0.0
eps,uniform,0.08215109581746256,0.023793103448275864,0.6,0.01,,1.3938532026926502,0.01078317194608416,1.383070030746566,1.383070030746566,1.8705000570618266,0.7394119158269828,0.48743002631526067,physical,0.2415331933523046,0.06433072093955841,-0.1804190084597241,0.0
eps,uniform,0.08215109581746256,0.024827586206896554,0.6,0.01,,1.3938532026926502,0.0110150946496784,1.382838108042972,1.382838108042972,1.8705682064936773,0.7392609920570924,0.48773009845070536,physical,0.2414245079203441,0.06432923699560661,-0.1803117327745178,0.0
eps,uniform,0.08215109581746256,0.02586206896551724,0.6,0.01,,1.3938532026926502,0.011242233900072125,1.382610968792578,1.382610968792578,1.8706363534427657,0.7391126373910067,0.48802538465018763,physical,0.24131775674578537,0.06432775312012605,-0.18020639128166563,0.0
eps,uniform,0.08215109581746256,0.02689655172413793,0.6,0.01,,1.3938532026926502,0.011464874006568418,1.3823883286860819,1.3823883286860819,1.870704497909363,0.7389666995674586,0.48831616922328114,physical,0.2412128253920407,0.06432626931311233,-0.180102869544584,0.0
eps,uniform,0.08215109581746256,0.02793103448275862,0.6,0.01,,1.3938532026926502,0.011683272183298881,1.3821699305093513,1.3821699305093513,1.870772639893741,0.738823040830797,0.48860270938438966,physical,0.2411096103200725,0.06432478557456014,-0.18000106402424038,0.0
eps,uniform,0.08215109581746256,0.028965517241379312,0.6,0.01,,1.3938532026926502,0.011897662032164245,1.381955540660486,1.381955540660486,1.8708407793961708,0.7386815360666468,0.4888852387356848,physical,0.24100801748802847,0.06432330190446514,-0.1799008806787866,0.0
eps,uniform,0.08215109581746256,0.03,0.6,0.01,,1.3938532026926502,0.012108256470448577,1.3817449462222016,1.3817449462222016,1.8709089164169235,0.7385420712347955,0.4891639701947219,physical,0.24090796117411806,0.06432181830282228,-0.1798022337864369,0.0
eps,mb,0.08215109581746256,0.0,0.6,0.01,0.13897435897435897,1.3561790233389939,0.0,1.3561790233389939,1.3561790233389939,1.8379006663208002,0.7378957134031948,0.4817216429818063,physical,0.23397997671353155,0.061783899760256555,-0.17528527194128782,0.0
eps,mb,0.08215109581746256,0.0010344827586206897,0.6,0.01,0.13897435897435897,1.3561790233389939,2.246245676088806e-05,1.356156560882233,1.356156560882233,1.8379681304240585,0.7378564069929432,0.48181156954182547,physical,0.2339549070366267,0.06178247254136678,-0.17526155812232824,0.0
eps,mb,0.08215109581746256,0.0020689655172413794,0.6,0.01,0.13897435897435897,1.3561790233389939,3.176671099546712e-05,1.3561472566279984,1.3561472566279984,1.8380355920510831,0.7378242633020287,0.48188833542308473,physical,0.2339349437820002,0.061781045388423834,-0.17524295066299755,0.0
eps,mb,0.08215109581746256,0.0031034482758620693,0.6,0.01,0.13897435897435897,1.3561790233389939,3.890611637267716e-05,1.3561401172226213,1.3561401172226213,1.8381030512021472,0.7377933007269016,0.48196293397952594,physical,0.23391582248430276,0.0617796183014227,-0.1752251850979512,0.0
eps,mb,0.08215109581746256,0.004137931034482759,0.6,0.01,0.13897435897435897,1.3561790233389939,4.492491352177612e-05,1.3561340984254722,1.3561340984254722,1.838170507877523,0.7377629510503664,0.48203640945205084,physical,0.23389713801568934,0.06177819128035897,-0.17520785629934832,0.0
eps,mb,0.08215109581746256,0.005172413793103448,0.6,0.01,0.13897435897435897,1.3561790233389939,5.022758025899545e-05,1.356128795758735,1.356128795758735,1.8382379620774834,0.7377329941691046,0.48210916631874845,physical,0.23387873343933685,0.061776764325227926,-0.17519080733037032,0.0
eps,mb,0.08215109581746256,0.0062068965517241385,0.6,0.01,0.13897435897435897,1.3561790233389939,5.502155743350596e-05,1.3561240017815603,1.3561240017815603,1.8383054138023,0.7377033171961296,0.4821814120207397,physical,0.23386052826157644,0.06177533743602547,-0.17517395769735225,0.0
eps,mb,0.08215109581746256,0.007241379310344828,0.6,0.01,0.13897435897435897,1.3561790233389939,5.943007442485126e-05,1.356119593264569,1.356119593264569,1.8383728630522465,0.7376738530686352,0.48225326978767735,physical,0.23384247466139985,0.061773910612746584,-0.1751572595792906,0.0
eps,mb,0.08215109581746256,0.008275862068965517,0.6,0.01,0.13897435897435897,1.3561790233389939,6.353342199093424e-05,1.356115489917003,1.356115489917003,1.8384403098275943,0.7376445580896651,0.4823248199105914,physical,0.2338245414781177,0.06177248385538687,-0.1751406818155002,0.0
eps,mb,0.08215109581746256,0.009310344827586208,0.6,0.01,0.13897435897435897,1.3561790233389939,6.738737028266419e-05,1.3561116359687113,1.3561116359687113,1.8385077541286163,0.73761540190591,0.482396118159905,physical,0.23380670706558115,0.061771057163941594,-0.17512420275983664,0.0
eps,mb,0.08215109581746256,0.010344827586206896,0.6,0.01,0.13897435897435897,1.3561790233389939,7.103252520745449e-05,1.3561079908137865,1.3561079908137865,1.8385751959555847,0.7375863624163386,0.4824672051417982,physical,0.23378895566199764,0.06176963053840667,-0.17510780665051132,0.0
eps,mb,0.08215109581746256,0.011379310344827587,0.6,0.01,0.13897435897435897,1.3561790233389939,7.449954094544761e-05,1.3561045237980485,1.3561045237980485,1.8386426353087713,0.7375574229357038,0.4825381115107228,physical,0.2337712753674459,0.061768203978776776,-0.17509148158760798,0.0
eps,mb,0.08215109581746256,0.012413793103448277,0.6,0.01,0.13897435897435897,1.3561790233389939,7.781223274535431e-05,1.3561012111062485,1.3561012111062485,1.838710072188449,0.7375285705006254,0.4826088610822006,physical,0.23375365693605477,0.0617667774850481,-0.17507521832525907,0.0
eps,mb,0.08215109581746256,0.013448275862068966,0.6,0.01,0.13897435897435897,1.3561790233389939,8.098953962427466e-05,1.3560980337993696,1.3560980337993696,1.8387775065948895,0.7374997948015135,0.4826794727955199,physical,0.2337360930144099,0.06176535105721533,-0.17505900951005532,0.0
eps,mb,0.08215109581746256,0.014482758620689656,0.6,0.01,0.13897435897435897,1.3561790233389939,8.404681726446708e-05,1.3560949765217294,1.3560949765217294,1.8388449385283652,0.7374710874789788,0.4827499620066358,physical,0.23371857763985204,0.06176392469527467,-0.1750428491793411,0.0
eps,mb,0.08215109581746256,0.015517241379310345,0.6,0.01,0.13897435897435897,1.3561790233389939,8.699672094982365e-05,1.356092026618044,1.356092026618044,1.8389123679891475,0.7374424416433351,0.4828203413711034,physical,0.23370110589784332,0.06176249839922109,-0.1750267324185833,0.0
eps,mb,0.08215109581746256,0.016551724137931035,0.6,0.01,0.13897435897435897,1.3561790233389939,8.984982704355224e-05,1.3560891735119502,1.3560891735119502,1.838979794977509,0.7374138515363815,0.48289062146555883,physical,0.23368367368079013,0.06176107216904989,-0.17501065512019273,0.0
eps,mb,0.08215109581746256,0.017586206896551725,0.6,0.01,0.13897435897435897,1.3561790233389939,9.261508183601102e-05,1.3560864082571578,1.3560864082571578,1.8390472194937217,0.7373853122871309,0.482960811236564,physical,0.23366627751385072,0.06175964600475696,-0.17499461380933162,0.0
eps,mb,0.08215109581746256,0.018620689655172416,0.6,0.01,0.13897435897435897,1.3561790233389939,9.530013298640136e-05,1.3560837232060075,1.3560837232060075,1.8391146415380573,0.7373568197314282,0.4830309183320498,physical,0.23364891442630276,0.06175821990633759,-0.17497860551528205,0.0
eps,mb,0.08215109581746256,0.019655172413793102,0.6,0.01,0.13897435897435897,1.3561790233389939,9.791157904436303e-05,1.3560811117599496,1.3560811117599496,1.8391820611107874,0.7373283702761512,0.4831009493508378,physical,0.2336315818546999,0.061756793873786756,-0.17496262767460247,0.0
eps,mb,0.08215109581746256,0.020689655172413793,0.6,0.01,0.13897435897435897,1.3561790233389939,0.0001004551605179909,1.356078568178476,1.356078568178476,1.8392494782121842,0.737299960795222,0.48317091003370827,physical,0.2336142775687131,0.06175536790710067,-0.17494667805696748,0.0
eps,mb,0.08215109581746256,0.021724137931034483,0.6,0.01,0.13897435897435897,1.3561790233389939,0.00010293590840144211,1.3560760874305924,1.3560760874305924,1.839316892842519,0.7372715885487704,0.4832408054119266,physical,0.23359699961348324,0.06175394200627431,-0.17493075470752265,0.0
eps,mb,0.08215109581746256,0.022758620689655173,0.6,0.01,0.13897435897435897,1.3561790233389939,0.00010535826119562171,1.3560736650777983,1.3560736650777983,1.8393843050020642,0.7372432511194427,0.48331063992426593,physical,0.23357974626419575,0.06175251617130296,-0.17491485590145794,0.0
eps,mb,0.08215109581746256,0.023793103448275864,0.6,0.01,0.13897435897435897,1.3561790233389939,0.00010772615822491588,1.356071297180769,1.356071297180769,1.839451714691091,0.7372149463616126,0.483380417510322,physical,0.2335625159898611,0.061751090402182206,-0.174898980107788,0.0
eps,mb,0.08215109581746256,0.024827586206896554,0.6,0.01,0.13897435897435897,1.3561790233389939,0.00011004311486701192,1.3560689802241268,1.3560689802241268,1.8395191219098708,0.7371866723604349,0.48345014168574396,physical,0.23354530742411117,0.06174966469890796,-0.1748831259601486,0.0
eps,mb,0.08215109581746256,0.02586206896551724,0.6,0.01,0.13897435897435897,1.3561790233389939,0.00011231228380444031,1.3560667110551894,1.3560667110551894,1.8395865266586755,0.7371584273985061,0.4835198156034861,physical,0.23352811934141915,0.06174823906147489,-0.174867292233018,0.0
eps,mb,0.08215109581746256,0.02689655172413793,0.6,0.01,0.13897435897435897,1.3561790233389939,0.0001145365053470024,1.3560644868336469,1.3560644868336469,1.8396539289377765,0.7371302099284749,0.4835894421041296,physical,0.2335109506375681,0.06174681348987889,-0.17485147782218316,0.0
eps,mb,0.08215109581746256,0.02793103448275862,0.6,0.01,0.13897435897435897,1.3561790233389939,0.00011671834911803146,1.356062304989876,1.356062304989876,1.8397213287474448,0.7371020185503513,0.48365902375756886,physical,0.23349380031346567,0.06174538798411525,-0.17483568172855618,0.0
eps,mb,0.08215109581746256,0.028965517241379312,0.6,0.01,0.13897435897435897,1.3561790233389939,0.00011886014884970253,1.356060163190144,1.356060163190144,1.8397887260879526,0.7370738519925665,0.4837285628978085,physical,0.23347666746163265,0.06174396254417957,-0.17481990304466205,0.0
eps,mb,0.08215109581746256,0.03,0.6,0.01,0.13897435897435897,1.3561790233389939,0.00012096403163051489,1.3560580593073635,1.3560580593073635,1.839856120959571,0.7370457090960546,0.4837980616522075,physical,0.2334595512548534,0.06174253717006712,-0.17480414094328964,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.0,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06464304765352445,-0.1886350603465293,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.0016666666666666668,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.0645941073190131,-0.18868155366431508,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.0033333333333333335,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06454524104485795,-0.18872797662476248,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.005,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06449644866304748,-0.18877432938748243,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.006666666666666667,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06444773000607781,-0.18882061211160361,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.008333333333333333,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06439908490695101,-0.18886682495577406,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.01,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06435051319917315,-0.18891296807816305,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.011666666666666667,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06430201471675259,-0.18895904163646257,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.013333333333333334,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06425358929419778,-0.18900504578788963,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.015000000000000001,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06420523676651614,-0.1890509806891872,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.016666666666666666,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.0641569569692109,-0.18909684649662717,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.018333333333333333,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06410874973827999,-0.18914264336601155,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.02,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06406061491021507,-0.1891883714526732,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.021666666666666667,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06401255232199733,-0.18923403091148006,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.023333333333333334,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.0639645618110983,-0.18927962189683414,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.025,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06391664321547606,-0.18932514456267527,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.02666666666666667,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.0638687963735741,-0.18937059906248213,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.028333333333333335,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06382102112432035,-0.1894159855492732,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.030000000000000002,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06377331730712361,-0.18946130417561008,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.03166666666666667,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06372568476187282,-0.18950655509359834,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.03333333333333333,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06367812332893598,-0.18955173845488835,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.035,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06363063284915663,-0.18959685441067872,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.03666666666666667,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06358321316385342,-0.18964190311171678,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.03833333333333334,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06353586411481778,-0.18968688470830064,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.04,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06348858554431198,-0.18973179935028114,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.04166666666666667,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06344137729506806,-0.18977664718706289,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.043333333333333335,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06339423921028606,-0.18982142836760577,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.045000000000000005,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.0633471711336309,-0.18986614304042818,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.04666666666666667,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06330017290923222,-0.18991079135360692,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.04833333333333334,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06325324438168264,-0.18995537345477903,0.0
v_el,binomial,0.08215109581746256,0.01,0.6,0.05,,1.4041031054987678,0.0003734014356430766,1.4037297040631247,1.4037297040631247,1.8695911581384266,0.7508217494250639,0.4658614540753019,physical,0.2500459556173775,0.06320638539603461,-0.18999988949114466,0.0
