run_id,timestamp,distance_km,visibility_km,lambda_nm,xi_km_inv,loss_db_per_km,L_link_km,eta_atm,loss_total_db,eta_sys,eta_geo,T0
20260501_224547,2026-05-01 22:45:47,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,60.5561358456,1.0000000000,0.0310421114,0.0310421114
20260501_224547,2026-05-01 22:45:47,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,61.8339763122,1.0000000000,0.0310421114,0.0310421114
20260501_224547,2026-05-01 22:45:47,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,58.6872393311,1.0000000000,0.0310421114,0.0310421114
20260501_224547,2026-05-01 22:45:47,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,59.6478325497,1.0000000000,0.0310421114,0.0310421114
20260501_224547,2026-05-01 22:45:47,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,59.7161131201,1.0000000000,0.0310421114,0.0310421114
20260501_224548,2026-05-01 22:45:48,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,58.5169254739,1.0000000000,0.0310421114,0.0310421114
20260501_224548,2026-05-01 22:45:48,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,64.8404252816,1.0000000000,0.0310421114,0.0310421114
20260501_224548,2026-05-01 22:45:48,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,62.9203392659,1.0000000000,0.0310421114,0.0310421114
20260501_224548,2026-05-01 22:45:48,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,61.2433551341,1.0000000000,0.0310421114,0.0310421114
20260501_224548,2026-05-01 22:45:48,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,58.9083438258,1.0000000000,0.0310421114,0.0310421114
20260501_224548,2026-05-01 22:45:48,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,59.5841731337,1.0000000000,0.0310421114,0.0310421114
20260501_224548,2026-05-01 22:45:48,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,60.8136123649,1.0000000000,0.0310421114,0.0310421114
20260501_224548,2026-05-01 22:45:48,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,57.5563432770,1.0000000000,0.0310421114,0.0310421114
20260501_224549,2026-05-01 22:45:49,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,57.5979140666,1.0000000000,0.0310421114,0.0310421114
20260501_224549,2026-05-01 22:45:49,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,60.5427356930,1.0000000000,0.0310421114,0.0310421114
20260501_224549,2026-05-01 22:45:49,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,55.6752502371,1.0000000000,0.0310421114,0.0310421114
20260501_224549,2026-05-01 22:45:49,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,60.1812078050,1.0000000000,0.0310421114,0.0310421114
20260501_224549,2026-05-01 22:45:49,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,59.7576181221,1.0000000000,0.0310421114,0.0310421114
20260501_224549,2026-05-01 22:45:49,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,59.4301613314,1.0000000000,0.0310421114,0.0310421114
20260501_224549,2026-05-01 22:45:49,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,58.1328688128,1.0000000000,0.0310421114,0.0310421114
20260501_224549,2026-05-01 22:45:49,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,56.7839541742,1.0000000000,0.0310421114,0.0310421114
20260501_224549,2026-05-01 22:45:49,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,61.0734846235,1.0000000000,0.0310421114,0.0310421114
20260501_224550,2026-05-01 22:45:50,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,58.9755437768,1.0000000000,0.0310421114,0.0310421114
20260501_224550,2026-05-01 22:45:50,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,60.1994936894,1.0000000000,0.0310421114,0.0310421114
20260501_224550,2026-05-01 22:45:50,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,61.8228332287,1.0000000000,0.0310421114,0.0310421114
20260501_224550,2026-05-01 22:45:50,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,61.8394003129,1.0000000000,0.0310421114,0.0310421114
20260501_224550,2026-05-01 22:45:50,5.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,5.0000000000,0.6013137742,47.4018539163,1.0000000000,0.3631131728,0.3631131728
20260501_224550,2026-05-01 22:45:50,7.8947368421,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,7.8947368421,0.4479322644,49.4052566805,1.0000000000,0.1664356119,0.1664356119
20260501_224550,2026-05-01 22:45:50,10.7894736842,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,10.7894736842,0.3336749001,53.8141653955,1.0000000000,0.0930307072,0.0930307072
20260501_224550,2026-05-01 22:45:50,13.6842105263,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,13.6842105263,0.2485619987,54.3718716755,1.0000000000,0.0589446735,0.0589446735
20260501_224551,2026-05-01 22:45:51,16.5789473684,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,16.5789473684,0.1851594687,62.1172265460,1.0000000000,0.0405620184,0.0405620184
20260501_224551,2026-05-01 22:45:51,19.4736842105,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.4736842105,0.1379294865,61.3059823525,1.0000000000,0.0295735731,0.0295735731
20260501_224551,2026-05-01 22:45:51,22.3684210526,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,22.3684210526,0.1027468019,67.5003682041,1.0000000000,0.0224992913,0.0224992913
20260501_224551,2026-05-01 22:45:51,25.2631578947,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,25.2631578947,0.0765384224,63.7603539379,1.0000000000,0.0176837562,0.0176837562
20260501_224551,2026-05-01 22:45:51,28.1578947368,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,28.1578947368,0.0570152062,65.9054245380,1.0000000000,0.0142605385,0.0142605385
20260501_224551,2026-05-01 22:45:51,31.0526315789,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,31.0526315789,0.0424719199,69.2883570082,1.0000000000,0.0117413166,0.0117413166
20260501_224551,2026-05-01 22:45:51,33.9473684211,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,33.9473684211,0.0316382961,72.2021616079,1.0000000000,0.0098341682,0.0098341682
20260501_224551,2026-05-01 22:45:51,36.8421052632,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,36.8421052632,0.0235680841,73.3772348163,1.0000000000,0.0083560035,0.0083560035
20260501_224551,2026-05-01 22:45:51,39.7368421053,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,39.7368421053,0.0175564003,70.7128825052,1.0000000000,0.0071873274,0.0071873274
20260501_224551,2026-05-01 22:45:51,42.6315789474,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,42.6315789474,0.0130781606,76.9955496678,1.0000000000,0.0062474895,0.0062474895
20260501_224552,2026-05-01 22:45:52,45.5263157895,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,45.5263157895,0.0097422184,75.4577131061,1.0000000000,0.0054804734,0.0054804734
20260501_224552,2026-05-01 22:45:52,48.4210526316,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,48.4210526316,0.0072571994,81.0119475574,1.0000000000,0.0048463969,0.0048463969
20260501_224552,2026-05-01 22:45:52,51.3157894737,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,51.3157894737,0.0054060524,75.5907935242,1.0000000000,0.0043162445,0.0043162445
20260501_224552,2026-05-01 22:45:52,54.2105263158,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,54.2105263158,0.0040270910,80.3995251073,1.0000000000,0.0038685005,0.0038685005
20260501_224552,2026-05-01 22:45:52,57.1052631579,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,57.1052631579,0.0029998714,84.2043150198,1.0000000000,0.0034869392,0.0034869392
20260501_224552,2026-05-01 22:45:52,60.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,60.0000000000,0.0022346722,82.0047184302,1.0000000000,0.0031591385,0.0031591385
20260501_224552,2026-05-01 22:45:52,5.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,5.0000000000,0.6013137742,47.2426385865,1.0000000000,0.3631131728,0.3631131728
20260501_224552,2026-05-01 22:45:52,7.8947368421,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,7.8947368421,0.4479322644,50.0188123653,1.0000000000,0.1664356119,0.1664356119
20260501_224552,2026-05-01 22:45:52,10.7894736842,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,10.7894736842,0.3336749001,51.9437379486,1.0000000000,0.0930307072,0.0930307072
20260501_224553,2026-05-01 22:45:53,13.6842105263,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,13.6842105263,0.2485619987,60.9204975244,1.0000000000,0.0589446735,0.0589446735
20260501_224553,2026-05-01 22:45:53,16.5789473684,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,16.5789473684,0.1851594687,58.8010191248,1.0000000000,0.0405620184,0.0405620184
20260501_224553,2026-05-01 22:45:53,19.4736842105,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.4736842105,0.1379294865,65.2908295014,1.0000000000,0.0295735731,0.0295735731
20260501_224553,2026-05-01 22:45:53,22.3684210526,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,22.3684210526,0.1027468019,63.0297547281,1.0000000000,0.0224992913,0.0224992913
20260501_224553,2026-05-01 22:45:53,25.2631578947,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,25.2631578947,0.0765384224,62.6294634626,1.0000000000,0.0176837562,0.0176837562
20260501_224553,2026-05-01 22:45:53,28.1578947368,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,28.1578947368,0.0570152062,66.0565357544,1.0000000000,0.0142605385,0.0142605385
20260501_224553,2026-05-01 22:45:53,31.0526315789,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,31.0526315789,0.0424719199,65.9998573011,1.0000000000,0.0117413166,0.0117413166
20260501_224553,2026-05-01 22:45:53,33.9473684211,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,33.9473684211,0.0316382961,69.3219551167,1.0000000000,0.0098341682,0.0098341682
20260501_224553,2026-05-01 22:45:53,36.8421052632,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,36.8421052632,0.0235680841,71.5198366284,1.0000000000,0.0083560035,0.0083560035
20260501_224553,2026-05-01 22:45:53,39.7368421053,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,39.7368421053,0.0175564003,71.4845862879,1.0000000000,0.0071873274,0.0071873274
20260501_224553,2026-05-01 22:45:53,42.6315789474,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,42.6315789474,0.0130781606,72.5083687589,1.0000000000,0.0062474895,0.0062474895
20260501_224554,2026-05-01 22:45:54,45.5263157895,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,45.5263157895,0.0097422184,74.5399165462,1.0000000000,0.0054804734,0.0054804734
20260501_224554,2026-05-01 22:45:54,48.4210526316,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,48.4210526316,0.0072571994,77.1674037649,1.0000000000,0.0048463969,0.0048463969
20260501_224554,2026-05-01 22:45:54,51.3157894737,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,51.3157894737,0.0054060524,81.6790694004,1.0000000000,0.0043162445,0.0043162445
20260501_224554,2026-05-01 22:45:54,54.2105263158,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,54.2105263158,0.0040270910,80.4993214144,1.0000000000,0.0038685005,0.0038685005
20260501_224554,2026-05-01 22:45:54,57.1052631579,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,57.1052631579,0.0029998714,81.7952886453,1.0000000000,0.0034869392,0.0034869392
20260501_224554,2026-05-01 22:45:54,60.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,60.0000000000,0.0022346722,81.2610606696,1.0000000000,0.0031591385,0.0031591385
20260501_225346,2026-05-01 22:53:46,19.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.0000000000,0.1447386037,60.9735122615,1.0000000000,0.0310421114,0.0310421114
20260501_225347,2026-05-01 22:53:47,5.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,5.0000000000,0.6013137742,47.6818954602,1.0000000000,0.3631131728,0.3631131728
20260501_225347,2026-05-01 22:53:47,5.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,5.0000000000,0.6013137742,inf,1.0000000000,0.3631131728,0.3631131728
20260501_225347,2026-05-01 22:53:47,5.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,5.0000000000,0.6013137742,50.4137554227,1.0000000000,0.3631131728,0.3631131728
20260501_225348,2026-05-01 22:53:48,5.0000000000,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,5.0000000000,0.6013137742,inf,1.0000000000,0.3631131728,0.3631131728
20260501_225348,2026-05-01 22:53:48,7.8947368421,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,7.8947368421,0.4479322644,50.5525812340,1.0000000000,0.1664356119,0.1664356119
20260501_225348,2026-05-01 22:53:48,7.8947368421,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,7.8947368421,0.4479322644,inf,1.0000000000,0.1664356119,0.1664356119
20260501_225348,2026-05-01 22:53:48,7.8947368421,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,7.8947368421,0.4479322644,51.1321235869,1.0000000000,0.1664356119,0.1664356119
20260501_225348,2026-05-01 22:53:48,7.8947368421,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,7.8947368421,0.4479322644,inf,1.0000000000,0.1664356119,0.1664356119
20260501_225348,2026-05-01 22:53:48,10.7894736842,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,10.7894736842,0.3336749001,55.0894624740,1.0000000000,0.0930307072,0.0930307072
20260501_225348,2026-05-01 22:53:48,10.7894736842,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,10.7894736842,0.3336749001,inf,1.0000000000,0.0930307072,0.0930307072
20260501_225348,2026-05-01 22:53:48,10.7894736842,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,10.7894736842,0.3336749001,58.8621274983,1.0000000000,0.0930307072,0.0930307072
20260501_225348,2026-05-01 22:53:48,10.7894736842,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,10.7894736842,0.3336749001,inf,1.0000000000,0.0930307072,0.0930307072
20260501_225348,2026-05-01 22:53:48,13.6842105263,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,13.6842105263,0.2485619987,56.2512694283,1.0000000000,0.0589446735,0.0589446735
20260501_225349,2026-05-01 22:53:49,13.6842105263,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,13.6842105263,0.2485619987,inf,1.0000000000,0.0589446735,0.0589446735
20260501_225349,2026-05-01 22:53:49,13.6842105263,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,13.6842105263,0.2485619987,54.5923680058,1.0000000000,0.0589446735,0.0589446735
20260501_225349,2026-05-01 22:53:49,13.6842105263,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,13.6842105263,0.2485619987,inf,1.0000000000,0.0589446735,0.0589446735
20260501_225349,2026-05-01 22:53:49,16.5789473684,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,16.5789473684,0.1851594687,58.2847804693,1.0000000000,0.0405620184,0.0405620184
20260501_225349,2026-05-01 22:53:49,16.5789473684,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,16.5789473684,0.1851594687,inf,1.0000000000,0.0405620184,0.0405620184
20260501_225349,2026-05-01 22:53:49,16.5789473684,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,16.5789473684,0.1851594687,60.4133327335,1.0000000000,0.0405620184,0.0405620184
20260501_225349,2026-05-01 22:53:49,16.5789473684,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,16.5789473684,0.1851594687,inf,1.0000000000,0.0405620184,0.0405620184
20260501_225349,2026-05-01 22:53:49,19.4736842105,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.4736842105,0.1379294865,60.2399743811,1.0000000000,0.0295735731,0.0295735731
20260501_225349,2026-05-01 22:53:49,19.4736842105,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.4736842105,0.1379294865,inf,1.0000000000,0.0295735731,0.0295735731
20260501_225349,2026-05-01 22:53:49,19.4736842105,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.4736842105,0.1379294865,63.1137426036,1.0000000000,0.0295735731,0.0295735731
20260501_225350,2026-05-01 22:53:50,19.4736842105,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,19.4736842105,0.1379294865,inf,1.0000000000,0.0295735731,0.0295735731
20260501_225350,2026-05-01 22:53:50,22.3684210526,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,22.3684210526,0.1027468019,64.0272742379,1.0000000000,0.0224992913,0.0224992913
20260501_225350,2026-05-01 22:53:50,22.3684210526,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,22.3684210526,0.1027468019,inf,1.0000000000,0.0224992913,0.0224992913
20260501_225350,2026-05-01 22:53:50,22.3684210526,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,22.3684210526,0.1027468019,62.7067991588,1.0000000000,0.0224992913,0.0224992913
20260501_225350,2026-05-01 22:53:50,22.3684210526,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,22.3684210526,0.1027468019,inf,1.0000000000,0.0224992913,0.0224992913
20260501_225350,2026-05-01 22:53:50,25.2631578947,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,25.2631578947,0.0765384224,63.3375239107,1.0000000000,0.0176837562,0.0176837562
20260501_225350,2026-05-01 22:53:50,25.2631578947,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,25.2631578947,0.0765384224,inf,1.0000000000,0.0176837562,0.0176837562
20260501_225350,2026-05-01 22:53:50,25.2631578947,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,25.2631578947,0.0765384224,66.0702175307,1.0000000000,0.0176837562,0.0176837562
20260501_225351,2026-05-01 22:53:51,25.2631578947,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,25.2631578947,0.0765384224,inf,1.0000000000,0.0176837562,0.0176837562
20260501_225351,2026-05-01 22:53:51,28.1578947368,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,28.1578947368,0.0570152062,66.8323009455,1.0000000000,0.0142605385,0.0142605385
20260501_225351,2026-05-01 22:53:51,28.1578947368,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,28.1578947368,0.0570152062,inf,1.0000000000,0.0142605385,0.0142605385
20260501_225351,2026-05-01 22:53:51,28.1578947368,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,28.1578947368,0.0570152062,65.8314327504,1.0000000000,0.0142605385,0.0142605385
20260501_225351,2026-05-01 22:53:51,28.1578947368,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,28.1578947368,0.0570152062,inf,1.0000000000,0.0142605385,0.0142605385
20260501_225351,2026-05-01 22:53:51,31.0526315789,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,31.0526315789,0.0424719199,69.2376219485,1.0000000000,0.0117413166,0.0117413166
20260501_225351,2026-05-01 22:53:51,31.0526315789,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,31.0526315789,0.0424719199,inf,1.0000000000,0.0117413166,0.0117413166
20260501_225351,2026-05-01 22:53:51,31.0526315789,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,31.0526315789,0.0424719199,67.4451340065,1.0000000000,0.0117413166,0.0117413166
20260501_225352,2026-05-01 22:53:52,31.0526315789,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,31.0526315789,0.0424719199,inf,1.0000000000,0.0117413166,0.0117413166
20260501_225352,2026-05-01 22:53:52,33.9473684211,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,33.9473684211,0.0316382961,69.0175303231,1.0000000000,0.0098341682,0.0098341682
20260501_225352,2026-05-01 22:53:52,33.9473684211,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,33.9473684211,0.0316382961,inf,1.0000000000,0.0098341682,0.0098341682
20260501_225352,2026-05-01 22:53:52,33.9473684211,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,33.9473684211,0.0316382961,70.0618210993,1.0000000000,0.0098341682,0.0098341682
20260501_225352,2026-05-01 22:53:52,33.9473684211,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,33.9473684211,0.0316382961,inf,1.0000000000,0.0098341682,0.0098341682
20260501_225352,2026-05-01 22:53:52,36.8421052632,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,36.8421052632,0.0235680841,69.9074977605,1.0000000000,0.0083560035,0.0083560035
20260501_225352,2026-05-01 22:53:52,36.8421052632,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,36.8421052632,0.0235680841,inf,1.0000000000,0.0083560035,0.0083560035
20260501_225352,2026-05-01 22:53:52,36.8421052632,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,36.8421052632,0.0235680841,69.6400770876,1.0000000000,0.0083560035,0.0083560035
20260501_225352,2026-05-01 22:53:52,36.8421052632,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,36.8421052632,0.0235680841,inf,1.0000000000,0.0083560035,0.0083560035
20260501_225352,2026-05-01 22:53:52,39.7368421053,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,39.7368421053,0.0175564003,75.0893308082,1.0000000000,0.0071873274,0.0071873274
20260501_225353,2026-05-01 22:53:53,39.7368421053,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,39.7368421053,0.0175564003,inf,1.0000000000,0.0071873274,0.0071873274
20260501_225353,2026-05-01 22:53:53,39.7368421053,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,39.7368421053,0.0175564003,72.7097793734,1.0000000000,0.0071873274,0.0071873274
20260501_225353,2026-05-01 22:53:53,39.7368421053,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,39.7368421053,0.0175564003,inf,1.0000000000,0.0071873274,0.0071873274
20260501_225353,2026-05-01 22:53:53,42.6315789474,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,42.6315789474,0.0130781606,74.7200308341,1.0000000000,0.0062474895,0.0062474895
20260501_225353,2026-05-01 22:53:53,42.6315789474,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,42.6315789474,0.0130781606,inf,1.0000000000,0.0062474895,0.0062474895
20260501_225353,2026-05-01 22:53:53,42.6315789474,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,42.6315789474,0.0130781606,73.4665489929,1.0000000000,0.0062474895,0.0062474895
20260501_225353,2026-05-01 22:53:53,42.6315789474,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,42.6315789474,0.0130781606,inf,1.0000000000,0.0062474895,0.0062474895
20260501_225353,2026-05-01 22:53:53,45.5263157895,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,45.5263157895,0.0097422184,81.0733005687,1.0000000000,0.0054804734,0.0054804734
20260501_225353,2026-05-01 22:53:53,45.5263157895,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,45.5263157895,0.0097422184,inf,1.0000000000,0.0054804734,0.0054804734
20260501_225353,2026-05-01 22:53:53,45.5263157895,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,45.5263157895,0.0097422184,78.1803951589,1.0000000000,0.0054804734,0.0054804734
20260501_225354,2026-05-01 22:53:54,45.5263157895,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,45.5263157895,0.0097422184,inf,1.0000000000,0.0054804734,0.0054804734
20260501_225354,2026-05-01 22:53:54,48.4210526316,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,48.4210526316,0.0072571994,75.5111191273,1.0000000000,0.0048463969,0.0048463969
20260501_225354,2026-05-01 22:53:54,48.4210526316,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,48.4210526316,0.0072571994,inf,1.0000000000,0.0048463969,0.0048463969
20260501_225354,2026-05-01 22:53:54,48.4210526316,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,48.4210526316,0.0072571994,76.7989248495,1.0000000000,0.0048463969,0.0048463969
20260501_225354,2026-05-01 22:53:54,48.4210526316,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,48.4210526316,0.0072571994,inf,1.0000000000,0.0048463969,0.0048463969
20260501_225354,2026-05-01 22:53:54,51.3157894737,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,51.3157894737,0.0054060524,78.6460373989,1.0000000000,0.0043162445,0.0043162445
20260501_225354,2026-05-01 22:53:54,51.3157894737,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,51.3157894737,0.0054060524,inf,1.0000000000,0.0043162445,0.0043162445
20260501_225354,2026-05-01 22:53:54,51.3157894737,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,51.3157894737,0.0054060524,78.7340309945,1.0000000000,0.0043162445,0.0043162445
20260501_225355,2026-05-01 22:53:55,51.3157894737,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,51.3157894737,0.0054060524,1270.2367404024,1.0000000000,0.0043162445,0.0043162445
20260501_225355,2026-05-01 22:53:55,54.2105263158,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,54.2105263158,0.0040270910,79.0946082962,1.0000000000,0.0038685005,0.0038685005
20260501_225355,2026-05-01 22:53:55,54.2105263158,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,54.2105263158,0.0040270910,inf,1.0000000000,0.0038685005,0.0038685005
20260501_225355,2026-05-01 22:53:55,54.2105263158,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,54.2105263158,0.0040270910,81.8508414923,1.0000000000,0.0038685005,0.0038685005
20260501_225355,2026-05-01 22:53:55,54.2105263158,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,54.2105263158,0.0040270910,inf,1.0000000000,0.0038685005,0.0038685005
20260501_225355,2026-05-01 22:53:55,57.1052631579,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,57.1052631579,0.0029998714,82.3435440795,1.0000000000,0.0034869392,0.0034869392
20260501_225355,2026-05-01 22:53:55,57.1052631579,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,57.1052631579,0.0029998714,inf,1.0000000000,0.0034869392,0.0034869392
20260501_225355,2026-05-01 22:53:55,57.1052631579,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,57.1052631579,0.0029998714,80.4715733368,1.0000000000,0.0034869392,0.0034869392
20260501_225356,2026-05-01 22:53:56,57.1052631579,10.0000000000,1550.0000000000,0.1017276788,0.4417976955,57.1052631579,0.0029998714,inf,1.0000000000,0.0034869392,0.0034869392
